起始时间,周期,网元名称,Cell,TRX,S4100C:半速率TCH上行接收电平等级0接收质量等级0的次数 (无),S4100D:半速率TCH下行接收电平等级0接收质量等级0的次数 (无),S4101C:半速率TCH上行接收电平等级0接收质量等级1的次数 (无),S4101D:半速率TCH下行接收电平等级0接收质量等级1的次数 (无),S4102C:半速率TCH上行接收电平等级0接收质量等级2的次数 (无),S4102D:半速率TCH下行接收电平等级0接收质量等级2的次数 (无),S4103C:半速率TCH上行接收电平等级0接收质量等级3的次数 (无),S4103D:半速率TCH下行接收电平等级0接收质量等级3的次数 (无),S4104C:半速率TCH上行接收电平等级0接收质量等级4的次数 (无),S4104D:半速率TCH下行接收电平等级0接收质量等级4的次数 (无),S4105C:半速率TCH上行接收电平等级0接收质量等级5的次数 (无),S4105D:半速率TCH下行接收电平等级0接收质量等级5的次数 (无),S4106C:半速率TCH上行接收电平等级0接收质量等级6的次数 (无),S4106D:半速率TCH下行接收电平等级0接收质量等级6的次数 (无),S4107C:半速率TCH上行接收电平等级0接收质量等级7的次数 (无),S4107D:半速率TCH下行接收电平等级0接收质量等级7的次数 (无),S4110C:半速率TCH上行接收电平等级1接收质量等级0的次数 (无),S4110D:半速率TCH下行接收电平等级1接收质量等级0的次数 (无),S4111C:半速率TCH上行接收电平等级1接收质量等级1的次数 (无),S4111D:半速率TCH下行接收电平等级1接收质量等级1的次数 (无),S4112C:半速率TCH上行接收电平等级1接收质量等级2的次数 (无),S4112D:半速率TCH下行接收电平等级1接收质量等级2的次数 (无),S4113C:半速率TCH上行接收电平等级1接收质量等级3的次数 (无),S4113D:半速率TCH下行接收电平等级1接收质量等级3的次数 (无),S4114C:半速率TCH上行接收电平等级1接收质量等级4的次数 (无),S4114D:半速率TCH下行接收电平等级1接收质量等级4的次数 (无),S4115C:半速率TCH上行接收电平等级1接收质量等级5的次数 (无),S4115D:半速率TCH下行接收电平等级1接收质量等级5的次数 (无),S4116C:半速率TCH上行接收电平等级1接收质量等级6的次数 (无),S4116D:半速率TCH下行接收电平等级1接收质量等级6的次数 (无),S4117C:半速率TCH上行接收电平等级1接收质量等级7的次数 (无),S4117D:半速率TCH下行接收电平等级1接收质量等级7的次数 (无),S4120C:半速率TCH上行接收电平等级2接收质量等级0的次数 (无),S4120D:半速率TCH下行接收电平等级2接收质量等级0的次数 (无),S4121C:半速率TCH上行接收电平等级2接收质量等级1的次数 (无),S4121D:半速率TCH下行接收电平等级2接收质量等级1的次数 (无),S4122C:半速率TCH上行接收电平等级2接收质量等级2的次数 (无),S4122D:半速率TCH下行接收电平等级2接收质量等级2的次数 (无),S4123C:半速率TCH上行接收电平等级2接收质量等级3的次数 (无),S4123D:半速率TCH下行接收电平等级2接收质量等级3的次数 (无),S4124C:半速率TCH上行接收电平等级2接收质量等级4的次数 (无),S4124D:半速率TCH下行接收电平等级2接收质量等级4的次数 (无),S4125C:半速率TCH上行接收电平等级2接收质量等级5的次数 (无),S4125D:半速率TCH下行接收电平等级2接收质量等级5的次数 (无),S4126C:半速率TCH上行接收电平等级2接收质量等级6的次数 (无),S4126D:半速率TCH下行接收电平等级2接收质量等级6的次数 (无),S4127C:半速率TCH上行接收电平等级2接收质量等级7的次数 (无),S4127D:半速率TCH下行接收电平等级2接收质量等级7的次数 (无),S4130C:半速率TCH上行接收电平等级3接收质量等级0的次数 (无),S4130D:半速率TCH下行接收电平等级3接收质量等级0的次数 (无),S4131C:半速率TCH上行接收电平等级3接收质量等级1的次数 (无),S4131D:半速率TCH下行接收电平等级3接收质量等级1的次数 (无),S4132C:半速率TCH上行接收电平等级3接收质量等级2的次数 (无),S4132D:半速率TCH下行接收电平等级3接收质量等级2的次数 (无),S4133C:半速率TCH上行接收电平等级3接收质量等级3的次数 (无),S4133D:半速率TCH下行接收电平等级3接收质量等级3的次数 (无),S4134C:半速率TCH上行接收电平等级3接收质量等级4的次数 (无),S4134D:半速率TCH下行接收电平等级3接收质量等级4的次数 (无),S4135C:半速率TCH上行接收电平等级3接收质量等级5的次数 (无),S4135D:半速率TCH下行接收电平等级3接收质量等级5的次数 (无),S4136C:半速率TCH上行接收电平等级3接收质量等级6的次数 (无),S4136D:半速率TCH下行接收电平等级3接收质量等级6的次数 (无),S4137C:半速率TCH上行接收电平等级3接收质量等级7的次数 (无),S4137D:半速率TCH下行接收电平等级3接收质量等级7的次数 (无),S4140C:半速率TCH上行接收电平等级4接收质量等级0的次数 (无),S4140D:半速率TCH下行接收电平等级4接收质量等级0的次数 (无),S4141C:半速率TCH上行接收电平等级4接收质量等级1的次数 (无),S4141D:半速率TCH下行接收电平等级4接收质量等级1的次数 (无),S4142C:半速率TCH上行接收电平等级4接收质量等级2的次数 (无),S4142D:半速率TCH下行接收电平等级4接收质量等级2的次数 (无),S4143C:半速率TCH上行接收电平等级4接收质量等级3的次数 (无),S4143D:半速率TCH下行接收电平等级4接收质量等级3的次数 (无),S4144C:半速率TCH上行接收电平等级4接收质量等级4的次数 (无),S4144D:半速率TCH下行接收电平等级4接收质量等级4的次数 (无),S4145C:半速率TCH上行接收电平等级4接收质量等级5的次数 (无),S4145D:半速率TCH下行接收电平等级4接收质量等级5的次数 (无),S4146C:半速率TCH上行接收电平等级4接收质量等级6的次数 (无),S4146D:半速率TCH下行接收电平等级4接收质量等级6的次数 (无),S4147C:半速率TCH上行接收电平等级4接收质量等级7的次数 (无),S4147D:半速率TCH下行接收电平等级4接收质量等级7的次数 (无)
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=郭家荡HG1-1, 小区索引=54, CGI=460007063E52F","载频索引号=263, 载频名称=郭家荡HG1-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=郭家荡HG1-1, 小区索引=54, CGI=460007063E52F","载频索引号=265, 载频名称=郭家荡HG1-11",18,4,31,14,47,37,64,41,78,31,72,26,65,12,7,0,70,15,112,30,61,37,29,17,22,4,10,5,9,11,1,11,39,34,34,28,24,53,7,40,8,30,0,19,0,21,0,47,34,58,9,16,3,39,0,34,0,38,0,33,0,20,0,2,99,38,3,9,5,3,0,3,0,5,0,0,0,5,0,0
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=郭家荡HG1-1, 小区索引=54, CGI=460007063E52F","载频索引号=266, 载频名称=郭家荡HG1-12",0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=华夏建设集团HG1-1, 小区索引=61, CGI=460007063A1FF","载频索引号=270, 载频名称=华夏建设集团HG1-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=华夏建设集团HG1-1, 小区索引=61, CGI=460007063A1FF","载频索引号=276, 载频名称=华夏建设集团HG1-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=华夏建设集团HG1-1, 小区索引=61, CGI=460007063A1FF","载频索引号=289, 载频名称=华夏建设集团HG1-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
