起始时间,周期,网元名称,Cell,TRX,S4150C:半速率TCH上行接收电平等级5接收质量等级0的次数 (无),S4150D:半速率TCH下行接收电平等级5接收质量等级0的次数 (无),S4151C:半速率TCH上行接收电平等级5接收质量等级1的次数 (无),S4151D:半速率TCH下行接收电平等级5接收质量等级1的次数 (无),S4152C:半速率TCH上行接收电平等级5接收质量等级2的次数 (无),S4152D:半速率TCH下行接收电平等级5接收质量等级2的次数 (无),S4153C:半速率TCH上行接收电平等级5接收质量等级3的次数 (无),S4153D:半速率TCH下行接收电平等级5接收质量等级3的次数 (无),S4154C:半速率TCH上行接收电平等级5接收质量等级4的次数 (无),S4154D:半速率TCH下行接收电平等级5接收质量等级4的次数 (无),S4155C:半速率TCH上行接收电平等级5接收质量等级5的次数 (无),S4155D:半速率TCH下行接收电平等级5接收质量等级5的次数 (无),S4156C:半速率TCH上行接收电平等级5接收质量等级6的次数 (无),S4156D:半速率TCH下行接收电平等级5接收质量等级6的次数 (无),S4157C:半速率TCH上行接收电平等级5接收质量等级7的次数 (无),S4157D:半速率TCH下行接收电平等级5接收质量等级7的次数 (无),S4160C:半速率TCH上行接收电平等级6接收质量等级0的次数 (无),S4160D:半速率TCH下行接收电平等级6接收质量等级0的次数 (无),S4161C:半速率TCH上行接收电平等级6接收质量等级1的次数 (无),S4161D:半速率TCH下行接收电平等级6接收质量等级1的次数 (无),S4162C:半速率TCH上行接收电平等级6接收质量等级2的次数 (无),S4162D:半速率TCH下行接收电平等级6接收质量等级2的次数 (无),S4163C:半速率TCH上行接收电平等级6接收质量等级3的次数 (无),S4163D:半速率TCH下行接收电平等级6接收质量等级3的次数 (无),S4164C:半速率TCH上行接收电平等级6接收质量等级4的次数 (无),S4164D:半速率TCH下行接收电平等级6接收质量等级4的次数 (无),S4165C:半速率TCH上行接收电平等级6接收质量等级5的次数 (无),S4165D:半速率TCH下行接收电平等级6接收质量等级5的次数 (无),S4166C:半速率TCH上行接收电平等级6接收质量等级6的次数 (无),S4166D:半速率TCH下行接收电平等级6接收质量等级6的次数 (无),S4167C:半速率TCH上行接收电平等级6接收质量等级7的次数 (无),S4167D:半速率TCH下行接收电平等级6接收质量等级7的次数 (无),S4170C:半速率TCH上行接收电平等级7接收质量等级0的次数 (无),S4170D:半速率TCH下行接收电平等级7接收质量等级0的次数 (无),S4171C:半速率TCH上行接收电平等级7接收质量等级1的次数 (无),S4171D:半速率TCH下行接收电平等级7接收质量等级1的次数 (无),S4172C:半速率TCH上行接收电平等级7接收质量等级2的次数 (无),S4172D:半速率TCH下行接收电平等级7接收质量等级2的次数 (无),S4173C:半速率TCH上行接收电平等级7接收质量等级3的次数 (无),S4173D:半速率TCH下行接收电平等级7接收质量等级3的次数 (无),S4174C:半速率TCH上行接收电平等级7接收质量等级4的次数 (无),S4174D:半速率TCH下行接收电平等级7接收质量等级4的次数 (无),S4175C:半速率TCH上行接收电平等级7接收质量等级5的次数 (无),S4175D:半速率TCH下行接收电平等级7接收质量等级5的次数 (无),S4176C:半速率TCH上行接收电平等级7接收质量等级6的次数 (无),S4176D:半速率TCH下行接收电平等级7接收质量等级6的次数 (无),S4177C:半速率TCH上行接收电平等级7接收质量等级7的次数 (无),S4177D:半速率TCH下行接收电平等级7接收质量等级7的次数 (无)
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=郭家荡HG1-1, 小区索引=54, CGI=460007063E52F","载频索引号=263, 载频名称=郭家荡HG1-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=郭家荡HG1-1, 小区索引=54, CGI=460007063E52F","载频索引号=265, 载频名称=郭家荡HG1-11",187,130,5,1,0,0,0,0,0,0,0,0,0,0,0,0,464,279,8,11,8,0,0,0,0,0,0,0,0,0,0,0,981,1298,6,31,0,0,0,0,0,0,0,0,0,0,0,0
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=郭家荡HG1-1, 小区索引=54, CGI=460007063E52F","载频索引号=266, 载频名称=郭家荡HG1-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=华夏建设集团HG1-1, 小区索引=61, CGI=460007063A1FF","载频索引号=270, 载频名称=华夏建设集团HG1-14",66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=华夏建设集团HG1-1, 小区索引=61, CGI=460007063A1FF","载频索引号=276, 载频名称=华夏建设集团HG1-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/23/2017 08:00:00,60,黄石BSC17,"小区名称=华夏建设集团HG1-1, 小区索引=61, CGI=460007063A1FF","载频索引号=289, 载频名称=华夏建设集团HG1-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0
